ID,Item_Outlet_Sales
FDX40OUT018,385.88275381304265
FDC48OUT018,1058.6533865685487
FDS14OUT046,2513.863576527903
FDX56OUT017,3487.7003731246223
FDI10OUT046,2850.5276595127216
FDI14OUT013,2305.4555645508954
DRM48OUT013,580.8394084964239
NCH07OUT027,3892.254141624522
FDY26OUT013,3382.502401220423
FDD02OUT027,3400.090373696643
FDM12OUT046,3072.776116973633
DRF01OUT010,286.80821012453816
FDV36OUT046,2069.1236938845395
DRI59OUT013,3566.716732229819
FDV03OUT018,2248.460602431165
FDO39OUT017,3119.077553014955
NCB07OUT018,2778.2766753320175
FDH38OUT027,3364.6778433754225
FDZ13OUT035,965.0264830420783
NCZ30OUT046,1944.1887124338973
NCA06OUT035,570.0022907912353
FDB04OUT049,1498.0288325298025
FDN50OUT013,1616.4678355903598
NCG06OUT049,4021.9552169861563
NCY17OUT018,445.26097071664117
FDC23OUT046,3026.7463717820065
FDK33OUT049,3442.9871287974383
FDR03OUT049,3438.3822407763073
FDZ07OUT045,1012.7771420111094
FDO38OUT013,1318.038318199091
FDS59OUT046,1806.6040425335668
DRM11OUT019,2227.8426636083022
FDX52OUT027,4618.94994909894
DRJ35OUT018,745.2575044234545
NCP53OUT046,3808.8326257111476
FDW15OUT019,576.5445324363245
DRI47OUT045,2216.8114254507964
DRZ11OUT035,2049.842901540047
FDS02OUT013,3134.1685970913095
DRD49OUT018,3428.3625404515915
FDW38OUT049,948.8442064029805
FDR21OUT019,966.8163037604972
FDE40OUT013,1088.6365217310813
FDI02OUT045,1753.258088630857
FDQ04OUT045,619.9513041661849
FDY14OUT017,4265.760915066203
NCT54OUT046,1516.7998144668236
DRD25OUT017,1875.7551873713965
DRE01OUT045,3646.958489341516
FDJ12OUT010,1425.1227055825439
NCZ05OUT049,1709.1435256874393
DRB25OUT019,-171.32518966851057
NCC31OUT045,2336.8056871451263
FDM16OUT045,1225.4826518756308
DRG11OUT049,1772.8540116212243
FDV24OUT027,3805.5476917728083
FDV43OUT046,817.5687991292361
FDG05OUT018,2279.8927905922465
FDV23OUT010,24.171108792026644
FDI58OUT018,1317.2571395378473
FDQ11OUT017,4194.943079203367
FDC05OUT027,4650.426756724599
FDF40OUT013,3815.3794866012468
FDU02OUT018,3299.1643277668336
FDT32OUT013,3044.5737104810687
NCF06OUT017,4160.711010170358
FDT46OUT013,919.7853956458712
FDR58OUT010,-421.65825193382625
FDY04OUT046,2708.120775641204
FDT58OUT045,2573.5297811968776
FDE46OUT049,2507.7310656240297
DRH11OUT017,1063.8178926270048
DRI51OUT046,2742.0991592702776
FDC35OUT017,3487.2046337261127
FDP45OUT035,4137.416731372432
FDC45OUT017,2835.329765516799
FDU01OUT045,2914.799068755121
FDJ53OUT010,9.181888140024967
FDJ46OUT017,2901.652924247086
FDX07OUT013,3034.7432760968513
NCI30OUT049,3874.7852971570246
FDE47OUT027,3584.709827070328
FDV48OUT045,1248.6005759856635
FDN16OUT019,-148.5870120178879
FDM52OUT013,2371.6686127477587
FDA32OUT027,4921.704233278841
FDH05OUT017,3837.144801377217
FDW25OUT010,-483.5159077810822
FDQ09OUT046,1913.6275143356906
NCM17OUT010,-1191.8485646379413
DRM59OUT046,2540.8038039166568
FDV47OUT027,2795.6774189927382
DRE15OUT035,1270.1464688378182
FDS25OUT010,-137.62075814676064
NCZ05OUT018,1406.5342577743431
NCV05OUT019,577.3856449391606
DRM37OUT046,3110.0576467303617
FDV58OUT027,4542.261671901491
FDN22OUT027,5542.609340250041
NCO06OUT049,520.1367622610996
FDT56OUT019,-839.697156513852
FDM02OUT013,1530.7151641516684
FDA09OUT046,2971.6122574388864
NCC06OUT035,2017.3258737433498
NCL54OUT049,2759.6359008907457
NCB55OUT017,984.6313864407857
FDB12OUT017,1846.6709589172242
NCA54OUT049,2813.479852839795
NCS38OUT049,1826.6530488413264
FDC02OUT049,4160.412254754658
FDK44OUT019,866.331366946717
FDE16OUT035,3376.7724987774272
NCS05OUT035,2175.7914250009635
FDZ59OUT045,2591.784787408702
FDI20OUT017,3500.1661144643585
FDQ14OUT046,2429.2587892610172
FDF53OUT017,3051.531102111505
FDW25OUT017,1539.3745044370298
NCQ43OUT010,-260.40383568248944
FDX52OUT013,3143.8734776907077
FDE28OUT045,3563.91637148679
FDN15OUT017,2354.945134446243
FDO28OUT017,2065.7907230570127
FDQ33OUT045,2324.681307468505
FDM22OUT010,-946.269510994156
FDJ03OUT017,963.7037028103223
FDI16OUT045,849.9445591432741
FDI09OUT027,5537.833708098144
FDX55OUT013,3476.406357817352
FDS23OUT027,3440.6722562058276
DRC12OUT045,2900.999851816203
FDH41OUT049,3501.723993422158
FDN01OUT013,2810.5128573503025
FDV55OUT045,2211.6573595500813
NCJ19OUT013,904.2636408947728
NCY29OUT010,-1026.519490816092
FDP03OUT018,1794.4529741516599
FDZ52OUT045,1678.363696182656
FDH31OUT010,-200.53403657427407
FDQ19OUT018,3643.8312411362713
FDS15OUT035,1853.1380512085889
FDN32OUT017,3038.243254638044
FDH32OUT049,1661.5328345233283
FDF33OUT017,2140.2770427327196
FDJ22OUT046,3087.017190781291
FDG56OUT010,-837.7559980197111
FDC05OUT046,3215.784955068564
FDK09OUT013,3619.3498301567306
NCV29OUT045,2693.6574030031043
NCC43OUT019,1969.9168606024032
NCA42OUT049,2480.629745018392
FDC10OUT046,2035.3157344120264
FDC16OUT013,1486.085424130957
NCL17OUT013,2241.1818377228046
FDA51OUT035,1913.8603070591344
FDW01OUT017,2568.6073478250473
NCF30OUT045,1842.7707072884514
FDN49OUT013,786.36452185917
FDY20OUT045,1432.8626665255579
FDC15OUT045,2327.556588969397
FDY24OUT046,975.6541901009186
NCG43OUT017,1573.1775332414982
FDA48OUT013,3510.623776460663
NCF55OUT017,685.1400744913117
FDL38OUT049,1609.264587705533
NCQ29OUT018,3780.149841284976
FDC34OUT017,2658.9607237373857
FDP36OUT027,2394.92373518947
FDN50OUT010,-313.7575939857343
FDO23OUT049,1505.325315892478
FDT56OUT013,1044.327742766589
FDT13OUT027,4486.539276692056
FDZ03OUT013,3016.5414971036225
FDQ03OUT010,1838.8581665081292
FDU44OUT045,2406.7877601654327
FDD03OUT049,3667.295988417216
NCH30OUT013,1733.4680193169625
FDS60OUT010,901.5468165854109
FDG08OUT046,2824.7320774304244
FDX38OUT017,956.441472002698
FDD22OUT017,1955.874268814805
FDW51OUT013,3434.4872669218603
FDL09OUT017,2865.4941070826026
FDZ60OUT045,1604.3169662604341
NCH07OUT046,2490.1224376711907
NCQ41OUT049,3158.9736666997196
FDW04OUT049,2184.980508374196
FDI08OUT027,5317.471425692376
FDR19OUT019,498.24890018273436
FDV13OUT046,1398.0463137607876
FDB52OUT017,4136.68239008158
FDZ48OUT027,3239.273183151876
NCO14OUT049,756.9266090402525
FDZ50OUT013,2969.7323488303664
FDN27OUT019,47.62923278371454
FDQ60OUT013,2010.2171543156583
FDR49OUT017,906.8547887623135
DRJ35OUT027,2508.788261900423
DRI49OUT017,1376.8376545614447
FDB47OUT017,3460.8577845743275
FDP37OUT010,74.95502958976431
FDR26OUT049,2821.880771827622
FDY31OUT019,473.6287695450883
FDC11OUT045,1456.4794061651628
DRP47OUT035,4043.4851838025643
NCY54OUT018,2345.1002825295436
FDR27OUT046,2236.6165102004306
FDQ21OUT019,136.20357526377484
NCQ29OUT035,4160.108321129999
FDJ02OUT046,2495.4205160449637
FDE21OUT018,1605.5148577978252
FDM39OUT046,2858.7606328466354
FDZ01OUT017,1863.993953745783
NCB19OUT018,1055.7760722712846
FDU03OUT046,2997.803075950578
FDP27OUT049,3037.7209133136785
DRF01OUT045,2153.927238232616
FDM03OUT049,1790.4229501360242
FDV01OUT046,2603.545601692793
FDS16OUT046,2451.688542356249
FDO45OUT035,1606.9307970252266
NCX06OUT035,2864.379052461358
FDP13OUT046,789.021888384581
NCR38OUT018,3616.57817034905
FDA01OUT013,1061.0171137264842
FDT26OUT017,2035.9942227722204
FDD44OUT027,5603.4429267865635
FDB26OUT013,1010.88322952202
FDP45OUT019,2167.605448380811
NCP55OUT046,976.2511288366222
FDT23OUT017,1398.383151465212
FDO51OUT045,699.4763440062816
FDA44OUT046,1019.3370941932808
NCJ31OUT018,3453.8093516059016
FDX37OUT045,1549.3878055244713
NCD18OUT049,3606.260551088053
FDN40OUT027,3922.107410644734
FDL33OUT017,3219.5984817265853
DRF48OUT035,3025.043833537842
FDW08OUT035,1758.4471923028468
FDX39OUT018,3187.9793262949242
FDB38OUT049,2719.3565845482663
FDY46OUT018,2729.702428545934
NCB06OUT049,2541.671562157513
FDA34OUT035,2959.816089772925
FDA35OUT045,1882.5556457814673
FDQ07OUT035,3600.2677076483233
FDU32OUT045,1893.2584636241663
FDU26OUT013,1994.6330175722542
FDU13OUT010,361.22982595492795
FDO09OUT035,4285.608726240782
FDW03OUT019,-121.40273901338514
FDB38OUT013,2661.2381748532353
FDL26OUT010,538.0778716543427
NCN43OUT045,1871.1914496764075
FDH08OUT045,3587.0656659813394
NCC31OUT019,567.2663733602676
FDH14OUT035,2385.106445443278
FDL40OUT017,1785.7221895750845
FDD20OUT035,2069.381261335846
NCV53OUT035,3854.487054865822
FDD16OUT045,1122.1330100587802
FDP24OUT035,1970.1520974281739
FDQ25OUT045,2747.4647473617515
FDM38OUT035,1039.6822156811832
NCT18OUT010,820.6154555535904
FDM34OUT049,2190.4734796431294
DRH37OUT010,666.0289804380154
NCE07OUT013,2239.507534824763
FDG12OUT013,1993.3755858728546
FDB59OUT010,1237.2958874148317
FDS10OUT018,2618.312952625085
FDN21OUT010,672.814048390981
FDM02OUT045,1276.3565288379177
FDO44OUT049,1871.9679570287408
NCN17OUT017,1746.7130752404773
FDH16OUT018,1250.3191338161996
FDL44OUT046,2630.3318964960345
FDY47OUT017,2185.14237386045
DRI39OUT046,930.1000895029865
NCX54OUT018,1347.45588161466
FDE59OUT046,810.2666338537238
FDO46OUT045,2991.56318560864
DRE13OUT046,1455.6839549555589
FDW14OUT013,1500.2774043562094
FDF35OUT046,1889.728811641282
FDO50OUT019,-394.2373710894317
DRF49OUT017,1924.5854321062507
FDT60OUT049,2103.6089369152614
FDP38OUT045,759.9299614486372
FDA31OUT027,4205.574053626682
FDY52OUT010,-861.9140305607871
FDD03OUT027,5087.711072253922
FDN52OUT018,1186.078682548061
FDU20OUT010,67.12985664770531
FDD22OUT035,1855.4799779874884
NCB55OUT019,-1041.1244401012955
FDN27OUT045,1830.3148383997905
FDD16OUT013,1284.6560758604173
FDW48OUT046,1338.151169731107
DRN35OUT045,524.2909351817652
FDX25OUT049,2932.0367687896505
DRD49OUT049,3715.554579453703
FDE21OUT019,-3.9065238533512456
FDN44OUT035,2624.2820746619254
DRC01OUT049,894.7887461072532
NCK30OUT046,3942.4156634273095
FDU39OUT013,1014.2339395416493
FDB49OUT013,1672.3514073798578
FDS12OUT045,1875.393844290098
FDR57OUT018,2337.3364962237683
FDX22OUT027,4858.999300320604
FDC60OUT013,1520.3217763745633
NCE42OUT049,3648.715365181357
NCK42OUT049,3406.172225116199
DRE01OUT017,3876.069899923212
FDE57OUT018,2023.8917289793753
DRK59OUT019,1859.171969544026
FDB10OUT027,5198.226939377608
FDQ25OUT046,2906.9640846893017
FDY26OUT017,3475.586604542448
FDG28OUT049,3976.9574695623887
FDM14OUT049,1839.9820247088792
NCH29OUT049,1657.8332950072072
FDD48OUT049,1899.326453660935
FDC17OUT045,3257.605813410264
DRH49OUT027,2779.7416378445196
FDN44OUT018,2320.364302545393
FDC29OUT045,1824.4002010334225
DRK01OUT019,-404.9316725087119
FDD48OUT017,1967.090665957454
FDB59OUT013,3218.3666522316926
FDY45OUT010,2077.7053204992844
FDX60OUT035,1324.2140918789955
FDT09OUT010,264.65035912414896
DRB24OUT018,2161.501012076842
FDL13OUT035,3806.764246628125
FDN16OUT035,1799.9860377249279
FDK57OUT013,1981.3650069912983
FDO22OUT027,2865.9616134323587
FDC57OUT010,1210.6454839628423
FDZ13OUT027,2353.025182321202
FDW27OUT013,2542.356784285177
FDX10OUT049,790.4276958360279
FDY08OUT018,2032.8974091397686
FDA49OUT017,1552.575886278515
FDC32OUT018,1272.9635627711687
FDO04OUT035,1004.4437039827753
NCZ54OUT013,2477.419586551361
FDY40OUT045,798.510020326401
FDW36OUT045,1623.0900834571803
FDE11OUT017,3190.611157802108
DRE37OUT045,2847.5592453890276
NCK19OUT017,3139.193852952274
FDT19OUT035,2904.4800817451905
FDE56OUT045,966.9967792721873
FDZ57OUT010,181.8920987288293
FDB35OUT035,1768.6403035426483
FDF09OUT010,-1281.7157588526024
FDO34OUT046,2760.3443529092474
FDA55OUT046,3683.970277508968
NCM18OUT035,987.8867375238478
FDJ20OUT019,150.96168118725473
DRQ35OUT019,158.79901574522955
FDG02OUT013,3126.9347516690614
NCU29OUT018,2039.4612076930498
FDL27OUT027,2543.8540057223
NCA54OUT035,2830.319212566392
FDJ32OUT035,1126.2970610644115
FDB21OUT019,1911.5828981507948
FDR46OUT035,2394.556932886524
FDZ32OUT046,1696.4290622711706
DRF36OUT017,3085.846448997647
NCU54OUT017,3342.3606689250446
NCI31OUT017,679.1407325938344
DRA59OUT035,2846.053671132002
NCC55OUT045,502.0317968970776
FDE44OUT018,558.0009923678008
NCN26OUT018,1523.9903892526927
FDC11OUT049,1588.549585646877
FDV24OUT035,2462.080567816927
FDR40OUT019,-614.4378261621605
NCQ17OUT049,2526.68968698768
FDC46OUT045,2838.137183872459
NCM18OUT046,1003.142808706747
FDK16OUT046,1624.179730228294
FDI28OUT017,1458.359743389039
FDS11OUT018,3303.3079368379113
DRD13OUT046,1088.3741643159592
FDL36OUT035,1492.0471446766896
FDI27OUT013,855.3357451198681
FDJ53OUT019,58.78109455703816
FDS44OUT045,3795.332402453365
FDE28OUT046,3599.1275562122173
FDQ33OUT018,2169.608771746105
FDB37OUT017,3931.617985979654
FDQ31OUT045,1388.6105635710555
NCQ05OUT046,2430.8140444990713
FDE10OUT013,2184.1706383095443
FDF38OUT017,895.7945141232631
FDE50OUT019,1195.3200996706437
DRG37OUT010,500.58688032624195
NCH06OUT049,3881.285004662088
FDY14OUT045,4041.1960533659585
FDO27OUT017,1708.311586301279
FDQ19OUT049,3958.806620443953
FDZ26OUT019,1859.9158199259982
FDN51OUT013,4207.206474241888
FDK20OUT035,2120.97914789473
FDD40OUT018,2834.165871405319
DRI25OUT018,652.4700565977982
FDH56OUT017,2055.6061739633587
FDI36OUT027,4623.1084597679
DRH11OUT018,698.143734928497
NCV18OUT017,1398.8183204440284
DRI01OUT049,2767.2402709075977
DRE48OUT049,3193.925963287358
FDS51OUT035,1098.9895359618677
FDM38OUT017,1048.650960802639
FDB60OUT027,4518.587550066804
FDY58OUT035,3714.3767258919834
FDY22OUT045,2241.2952573905786
FDF11OUT027,5429.080528118764
FDZ51OUT035,1724.082597658402
FDQ45OUT017,3105.2484461497806
FDF17OUT035,3206.6014410366333
NCF31OUT027,3802.4707246368343
FDA37OUT013,2114.9736488644558
FDO51OUT046,891.3793666556448
FDF34OUT013,3252.3531350095873
FDD57OUT018,1319.8809927990515
FDO37OUT046,3704.865020291327
FDR49OUT049,899.6711328014208
FDS39OUT049,2357.806763612258
FDI48OUT027,2385.965520742713
DRM35OUT049,2904.805830780213
FDV57OUT035,3028.628026162958
FDZ55OUT013,2621.695009394054
FDI28OUT035,1370.2386719996139
FDS21OUT045,1037.661174065899
FDT34OUT013,1775.4530616195552
DRI25OUT035,945.5531497299817
FDT47OUT010,-367.84956940870325
DRH39OUT045,1089.2658258295705
NCD54OUT045,2130.1578590138815
FDU16OUT027,2917.347952989221
NCW29OUT045,1960.979573143588
FDV25OUT027,4984.281521740646
FDM56OUT035,1847.9250155651243
FDZ04OUT027,2554.575098152418
FDG59OUT019,-1095.1139054930245
FDI56OUT045,1381.5879814654763
FDS33OUT035,1576.324002767229
FDC23OUT049,2983.808400107402
FDT11OUT049,3026.3514091717225
FDG17OUT045,3849.9398038621875
FDZ44OUT045,1822.4760713171709
FDJ52OUT013,2609.660219621539
DRI23OUT046,2571.894363619038
DRE15OUT010,-682.4820384813356
NCF07OUT013,1585.2546387096809
NCR29OUT049,974.7330592866638
FDE44OUT019,-1103.8312895024283
FDT23OUT035,1381.6347190208762
NCG06OUT017,4119.157737856673
NCU41OUT010,1068.6194495380769
FDH46OUT017,1869.1906131731666
FDV31OUT013,2844.9088160467654
NCT41OUT027,3901.6043042275996
FDE22OUT027,4044.227462313822
FDC26OUT045,1675.9136796332314
DRF51OUT017,704.4393903554301
NCY53OUT019,-81.94043712427083
FDY21OUT017,3233.968188548024
FDL27OUT013,1140.1555877469946
FDZ34OUT049,3262.18884731007
NCF43OUT010,283.3109691108548
FDC21OUT035,1897.7488009389926
FDL26OUT013,2519.8858980381046
FDT25OUT010,25.3095386010973
NCR30OUT046,1205.8237043121626
DRL23OUT019,-136.5200048983388
NCR05OUT049,3165.6878654406464
NCE19OUT018,555.4610942001746
FDY07OUT035,856.8140166856028
FDB10OUT017,3875.9196820394573
FDP57OUT013,1732.8396048798022
FDU48OUT019,212.6886769253033
FDH48OUT035,1443.3128017348936
FDO33OUT035,1939.508639956999
NCU29OUT045,2250.286752928543
FDW35OUT046,732.5366625161696
FDH05OUT010,1775.9266917404893
FDP26OUT049,1733.452999682282
DRG27OUT035,742.0118263386248
FDQ33OUT046,2484.217879359232
FDH20OUT010,-265.9839800640184
FDV14OUT046,1479.3200583127473
DRD01OUT046,986.5603406084265
NCI17OUT049,1611.9559661148523
FDF39OUT010,2251.2449314999103
FDX37OUT046,1696.5009829627961
NCX17OUT035,3729.273640587853
FDN03OUT013,4066.4028857471712
NCS41OUT010,941.1225436320528
FDH34OUT045,2859.1930273144826
NCX53OUT018,2016.7405501103058
FDY31OUT046,2439.0944346532924
FDD20OUT017,2169.9101698788436
FDE51OUT045,698.0763284365676
FDV27OUT046,1551.898509889812
FDF16OUT035,2448.102695347101
FDZ02OUT049,1654.7483009907592
NCK05OUT045,909.5981713732908
FDM12OUT027,4518.295253712291
NCA05OUT018,2113.2591005391732
FDX33OUT045,2510.286055908349
FDM25OUT049,2948.1072153643618
FDE41OUT018,1214.3636414535285
FDW14OUT045,1236.649705912554
NCD30OUT046,1522.7341594729514
FDB23OUT010,1836.925225989704
FDF45OUT046,1137.1766433001612
FDW20OUT017,2139.3556752312725
FDF47OUT045,3534.287682015609
NCR05OUT019,1321.9786647264118
DRB01OUT046,2984.445942682243
FDE36OUT013,2690.598416869354
FDU56OUT049,2995.1565636911546
FDB23OUT049,3805.9768989177537
FDN48OUT049,1518.6833097649942
FDS43OUT013,3022.0049872355885
NCN05OUT013,2925.7018276705494
NCL53OUT049,2838.5118724961358
FDL56OUT046,1462.2497184867825
FDH17OUT018,1381.9464616407931
FDP37OUT046,2073.6693423090474
FDG09OUT019,1200.7640621168393
FDA55OUT045,3501.2071864114405
FDX31OUT049,3837.8842569320404
FDJ41OUT045,4068.579904667946
DRC24OUT045,2348.1348869068024
FDQ21OUT035,2063.0294568447716
NCT54OUT045,1326.250794352076
FDH08OUT049,3722.2182420547615
FDY38OUT018,3441.96817509667
DRM11OUT010,2181.594942726253
FDG32OUT049,3534.47055472809
NCH18OUT046,3859.2446538904624
FDI20OUT035,3429.1135487792344
FDA33OUT018,2124.8239555896
FDN45OUT013,3544.068009657756
FDT45OUT010,-986.6595090623014
FDR32OUT035,3760.3061827653146
FDA48OUT017,3575.652157746168
FDN23OUT017,2438.228684271002
NCR18OUT035,730.6770583582984
FDD45OUT046,1581.8125197719928
FDI22OUT018,3028.7843186290993
FDT09OUT013,2241.140503019793
DRC24OUT027,3884.359691789301
FDT39OUT046,2527.478277857561
FDX28OUT045,1495.0770193252683
FDA50OUT018,1243.0802477041434
FDT33OUT027,4226.945000020278
FDQ60OUT049,2024.642604008608
NCM19OUT018,1517.0793292995222
FDF40OUT046,4003.354470805323
NCI30OUT035,3843.5926845307986
FDK34OUT049,3838.8245381953166
FDA38OUT027,5220.086692610654
FDT02OUT045,541.7751974666317
FDC11OUT017,1642.2237030548422
FDD08OUT046,765.8161756055051
NCS29OUT046,4168.91542861062
DRI03OUT010,855.8715473276534
FDK48OUT035,1269.0455127987952
FDM52OUT049,2460.5417759337724
FDP49OUT035,1098.7724024613417
DRA24OUT046,2686.883894368497
NCJ43OUT049,2725.896047697286
FDE11OUT045,2980.063221866396
FDP01OUT049,2582.851934269769
FDQ59OUT018,989.2699400813581
FDA43OUT019,1219.7214393474715
FDL14OUT017,2673.1321630042366
FDV50OUT010,47.12924101566023
FDT01OUT027,4838.57824732874
NCC42OUT035,2283.3523445687315
FDO28OUT046,1975.9486389412195
FDD32OUT019,-474.5084189024201
FDV45OUT035,3040.220045610811
NCW17OUT019,146.39848071426968
NCJ17OUT027,2808.417473186986
NCF18OUT049,2976.620265267149
FDP01OUT045,2413.597765208644
FDH24OUT045,2391.687090190142
FDI38OUT027,4861.046732483912
FDX03OUT035,905.5390590746538
FDY28OUT046,3478.6310462127585
FDN34OUT018,2538.804299125637
FDJ02OUT045,2362.675872056556
FDW40OUT019,421.4730711303273
FDX03OUT017,931.6094515061995
FDE17OUT027,3960.6218078617094
FDT58OUT046,2731.513461023729
FDI38OUT013,3404.5208722943935
FDW22OUT035,3690.8680759851122
FDS15OUT027,3293.3700715641316
NCX06OUT013,2828.410308585124
DRK47OUT035,3714.481902937754
FDC23OUT027,4429.942498172793
FDM56OUT010,-201.79629058718274
FDP21OUT046,3160.4584255893424
FDP58OUT046,3511.3858167130675
FDA27OUT019,2183.3944308423233
FDK41OUT019,-506.0081434745225
NCH42OUT046,3619.2107958255365
FDG29OUT045,639.5986207752721
FDW15OUT018,2217.076295307357
FDD28OUT018,743.2654517733463
FDQ37OUT049,3129.0235615579295
FDC23OUT035,3037.833052367816
FDV13OUT035,1606.3232408242038
FDK33OUT046,3433.2294069907657
FDO33OUT013,1849.3112595089624
FDN21OUT017,2704.6094758755935
NCW06OUT027,4427.685220281841
FDI38OUT035,3446.6889522339334
FDC21OUT027,3279.150206117556
NCS05OUT046,2181.7606500654074
NCN53OUT049,686.2879516441608
FDV40OUT010,-685.3188488320739
FDG60OUT017,3774.135845090961
NCY30OUT027,4285.6981623821775
FDM40OUT045,2141.890393077483
NCO30OUT046,2886.621919767058
FDK10OUT046,3022.473174067127
FDM36OUT045,2693.4720577673143
FDN10OUT013,1933.8947312012897
FDM46OUT018,1256.4985216273926
FDX50OUT049,1827.7752639929095
FDP33OUT045,3919.858833227743
FDO12OUT045,2989.9323774218938
FDC28OUT013,1815.0038667219487
FDO31OUT045,1313.0437797138584
FDX45OUT035,2542.4558087286714
FDV21OUT049,2061.5289193096687
FDH04OUT049,1626.3869851889176
NCG54OUT013,2619.489583018585
FDO13OUT046,2661.612764003483
FDA09OUT027,4369.350780639274
FDC38OUT017,2257.9002761181473
NCO42OUT046,2268.0386351671477
FDL45OUT049,2067.4521503807628
NCK31OUT013,874.1920121100993
FDM39OUT017,2936.2270653160667
FDC22OUT010,1011.4407630436908
FDF46OUT046,1940.607555198745
FDQ37OUT045,2947.3675367968244
FDH41OUT010,1437.9275264620665
FDQ04OUT046,754.7070665711508
NCQ02OUT027,4393.318425102261
FDJ57OUT027,4750.37359407873
NCE07OUT049,2233.852810532597
FDE56OUT013,1061.4318413203146
FDI20OUT049,3389.026445926036
FDK36OUT018,577.6552163213928
FDP08OUT027,4562.701735343682
FDF44OUT017,2295.4261333032628
NCU53OUT017,2763.253760254025
FDF47OUT035,3734.3650276380504
FDS55OUT010,456.6500103023427
FDZ52OUT010,-156.99905356422823
FDL04OUT018,1434.3436578594992
NCM26OUT035,2476.9176370862842
FDX43OUT049,2767.2874105969386
FDP52OUT049,3717.3390452918975
DRK49OUT045,592.4603222881997
FDE38OUT013,2682.253509282702
DRF13OUT035,2355.6488197695726
FDK41OUT010,-580.9252846844902
FDJ04OUT027,3382.794793886831
FDZ44OUT018,1673.6339914380078
FDS11OUT013,3597.6515248940996
FDA55OUT049,3679.759186587602
NCW53OUT046,3120.2129743552214
FDB49OUT027,3137.8531555630325
FDD23OUT017,3295.9822817061504
NCV42OUT045,1603.8766194121272
NCZ29OUT018,1757.047095106871
FDQ26OUT013,1011.833652180314
FDV08OUT017,860.0079560668528
FDC53OUT049,1702.9913565290917
FDV58OUT010,1185.3865997126268
NCP02OUT019,-983.493995442288
DRI37OUT045,792.8141243621212
FDQ12OUT049,3673.152014203355
FDE33OUT046,1379.0054952853097
FDX27OUT045,1450.6948999900487
FDM22OUT017,1068.2108409980137
NCH30OUT019,-134.31618422165047
FDC04OUT017,3903.670315354917
FDO38OUT046,1422.0558996144973
FDV52OUT027,3397.330968131151
FDB32OUT013,1570.8851073215046
FDV43OUT018,538.6217880271724
FDI24OUT018,2553.0545951359672
FDR40OUT017,1542.3893682737835
FDW02OUT049,2096.8325664545846
FDE44OUT049,873.1002110226254
FDL38OUT046,1601.0582367794705
NCT54OUT010,-440.61374213991803
DRJ39OUT010,1505.3616681447747
FDW55OUT049,4062.8962983096862
DRF13OUT019,403.00035997894884
NCW17OUT049,2111.9394230937614
FDP13OUT035,831.110678166413
FDS08OUT018,2536.1005528053647
NCP17OUT035,1093.6007811101008
NCO53OUT035,2947.6510282418894
FDH19OUT045,2735.5042368885624
FDJ04OUT017,2030.4510996920435
FDG10OUT049,1105.8278514954582
FDA40OUT010,-467.6940690144693
FDI53OUT045,2533.2323153036996
FDU09OUT010,-924.3784958878678
FDK60OUT045,1525.3433041529643
FDR43OUT017,705.6621475199354
FDW22OUT017,3685.9953183462057
DRP47OUT010,1999.346851462862
DRG48OUT010,369.73665107054694
FDA14OUT035,2369.3540456303454
FDU49OUT013,1390.0329121697578
FDK28OUT045,3970.395990740217
FDT19OUT046,2865.4902692774485
NCQ42OUT045,1825.4435774311278
FDD03OUT045,3567.779839543946
NCM53OUT013,1734.364397950776
NCX53OUT045,2133.0145130844903
FDV14OUT027,2834.58926957754
NCZ54OUT017,2592.10072563203
FDB39OUT013,921.6705818622722
DRC24OUT046,2461.1386492892198
FDY36OUT013,1233.974417557998
FDN01OUT035,2912.533038041409
DRH25OUT046,901.6970648535644
FDV08OUT046,837.3281187612884
NCP53OUT049,3804.632466069801
FDU52OUT010,597.5653196946223
NCI42OUT045,3101.903105579011
FDZ14OUT035,2041.6703125651547
FDF11OUT046,4052.433341844764
FDQ13OUT018,1178.9148394302174
FDO32OUT010,-1160.871315408207
DRJ37OUT018,2143.777034319224
FDY43OUT046,2728.429730479431
NCT41OUT017,2530.5896752388653
NCV17OUT045,2010.5812754970539
FDM04OUT027,2430.479613527321
DRB48OUT018,427.7907844473084
FDM24OUT013,2498.3276109510334
FDT37OUT049,4090.9074660769984
NCO05OUT010,-382.21516909939237
FDL13OUT046,3822.021780936062
FDL15OUT017,2569.8110891834804
FDB11OUT018,3398.37165918987
FDL14OUT019,564.4352410816937
FDY10OUT019,-8.470364134700503
FDJ40OUT049,1914.5953916350409
NCW18OUT046,3725.0192965706083
NCY06OUT013,1997.367859213351
DRE13OUT018,1111.704414899068
FDA26OUT045,3367.661681491052
NCE19OUT010,-1154.4485198683833
FDE33OUT035,1455.1848688776372
DRL59OUT027,2371.122511567344
FDY07OUT046,859.6763830733253
FDF57OUT018,2533.364802285738
FDM58OUT035,1916.4701054571342
FDP26OUT027,3122.517763686992
FDY32OUT046,2677.3580701523024
FDD51OUT010,-1141.8601754485862
FDU22OUT018,1671.4911928669462
FDZ49OUT018,3314.95095759994
NCI42OUT017,3332.7302749025694
FDT04OUT027,2119.6580208031082
NCU41OUT045,2893.0295833557466
FDS56OUT045,4136.754104575972
NCN42OUT017,2393.3776817816833
FDK34OUT046,3839.927685748946
FDB03OUT017,3904.874037281872
DRJ25OUT035,830.8066954440874
